time,beat_pulses,rate_analogue
11.208,4.993985176086426,0
11.212,4.993985176086426,0
11.216,4.993985176086426,0
11.22,4.993985176086426,0
11.224,4.993985176086426,0
11.228,4.993985176086426,0
11.232,4.993985176086426,0
11.236,4.993985176086426,0
11.24,4.993985176086426,0
11.244,4.993985176086426,0
11.248,4.993985176086426,0
11.252,4.993984699249268,0
11.256,4.993984699249268,0
11.26,4.993984699249268,0
11.264,4.993984699249268,0
11.268,4.993984699249268,0
11.272,4.993984699249268,0
11.276,4.993984699249268,0
11.28,4.993984222412109,0
11.284,4.993984222412109,0
11.288,4.993984222412109,0
11.292,4.993984222412109,0
11.296,4.993983745574951,0
11.3,4.993983745574951,0
11.304,4.993983745574951,0
11.308,4.993983745574951,0
11.312,4.993983745574951,0
11.316,4.993983268737793,0
11.32,4.993983268737793,0
11.324,4.993983268737793,0
11.328,4.993983268737793,0
11.332,4.993983268737793,0
11.336,4.993982791900635,0
11.34,4.993982791900635,0
11.344,4.993982791900635,0
11.348,4.993982315063477,0
11.352,4.993982315063477,0
11.356,4.993982315063477,0
11.36,4.993982315063477,0
11.364,4.993981838226318,0
11.368,4.993981838226318,0
11.372,4.993981838226318,0
11.376,4.993981838226318,0
11.38,4.993981838226318,0
11.384,4.99398136138916,0
11.388,4.99398136138916,0
11.392,4.99398136138916,0
11.396,4.993980884552002,0
11.4,4.993980884552002,0
11.404,4.993980884552002,0
11.408,4.993980884552002,0
11.412,4.993980884552002,0
11.416,4.993980407714844,0
11.42,4.993980407714844,0
11.424,4.993980407714844,0
11.428,4.993980407714844,0
11.432,4.993980407714844,0
11.436,4.9939799308776855,0
11.44,4.9939799308776855,0
11.444,4.9939799308776855,0
11.448,4.9939799308776855,0
11.452,4.993979454040527,0
11.456,4.993979454040527,0
11.46,4.993978977203369,0
11.464,4.993978977203369,0
11.468,4.993978977203369,0
11.472,4.993978500366211,0
11.476,4.993961834326023,0
11.48,0.009152602444114873,0
11.484,0.009152307033781257,0
11.488,0.0091520631685853,0
11.492,0.009151844307780266,0
11.496,0.009151647798717022,0
11.5,0.009151456877589226,0
11.504,0.009151279926300049,0
11.508,0.00915113277733326,0
11.512,0.009151014499366283,0
11.516,0.009150915779173374,0
11.52,0.009150825440883636,0
11.524,0.009150746278464794,0
11.528,0.009150668047368526,0
11.532,0.0091505654631777,0
11.536,0.009150438010692596,0
11.54,0.009150286205112934,0
11.544,0.009150130674242973,0
11.548,0.009149979799985886,0
11.552,0.009149845689535141,0
11.556,0.009149737451679824,0
11.56,0.009149644523859024,0
11.564,0.009149563498795033,0
11.568,0.009149502962827682,0
11.572,0.009149446152150631,0
11.576,0.009149393066763878,0
11.58,0.009149324148893356,0
11.584,0.009149232879281044,0
11.588,0.009149129502475262,0
11.592,0.009149011224508286,0
11.596,0.00914889294654131,0
11.6,0.009148780256509781,0
11.604,0.009148690849542618,0
11.608,0.009148622862994671,0
11.612,0.00914856605231762,0
11.616,0.009148523211479187,0
11.62,0.009148484095931053,0
11.624,0.009148452430963516,0
11.628,0.009148424491286278,0
11.632,0.009148386307060719,0
11.636,0.009148341603577137,0
11.64,0.00914827175438404,0
11.644,0.009148185265560944,0
11.648,0.009148098683605591,0
11.652,0.009148024953901768,0
11.656,0.009147965349256992,0
11.66,0.009147919714450836,0
11.664,0.009147903881967068,0
11.668,0.009147905744612217,0
11.672,0.009147913195192814,0
11.676,0.00914791226387024,0
11.68,0.009147895500063896,0
11.684,0.009147873148322105,0
11.688,0.009147852659225464,0
11.692,0.009147828126825937,0
11.696,0.00914779808843815,0
11.7,0.009147767908871174,0
11.704,0.009147748351097107,0
11.708,0.009147755801677704,0
11.712,0.009147778153419495,0
11.716,0.00914781354367733,0
11.72,0.009147853522402485,0
11.724,0.009147891774773598,0
11.728,0.009147923439741135,0
11.732,0.009147933684289455,0
11.736,0.009147925302386284,0
11.74,0.009147893637418747,0
11.744,0.009147862903773785,0
11.748,0.009147831238806248,0
11.752,0.00914781540632248,0
11.756,0.009147820994257927,0
11.76,0.009147836826741695,0
11.764,0.00914787407964468,0
11.768,0.00914792437106371,0
11.772,0.009147966280579567,0
11.776,0.0091480053961277,0
11.78,0.009148019229675211,0
11.784,0.009148014895617961,0
11.788,0.009147997945547104,0
11.792,0.009147973731160164,0
11.796,0.0091479467228055,0
11.8,0.009147911332547665,0
11.804,0.009147889912128448,0
11.808,0.009147895500063896,0
11.812,0.009147921577095985,0
11.816,0.009147952310740948,0
11.82,0.00914798490703106,0
11.824,0.009148010052740574,0
11.828,0.00914803333580494,0
11.832,0.009148048782130568,0
11.836,0.009148054756224155,0
11.84,0.009148051962256432,0
11.844,0.00914804171770811,0
11.848,0.009148030541837215,0
11.852,0.009148030541837215,0
11.856,0.009148048078443142,0
11.86,0.009148076176643372,0
11.864,0.009148113429546356,0
11.868,0.009148163720965385,0
11.872,0.009148222394287586,0
11.876,0.009148277342319489,0
11.88,0.00914832204580307,0
11.884,0.009148349985480309,0
11.888,0.009148365817964077,0
11.892,0.00914837047457695,0
11.896,0.009148390032351017,0
11.9,0.009148417972028255,0
11.904,0.009148461744189262,0
11.908,0.009148521348834038,0
11.912,0.009148604236543179,0
11.916,0.009148702025413513,0
11.92,0.009148811058300297,0
11.924,0.009148925542831421,0
11.928,0.00914903823286295,0
11.932,0.00914913509041071,0
11.936,0.009149226360023022,0
11.94,0.009149313904345036,0
11.944,0.009149407036602497,0
11.948,0.009149502962827682,0
11.952,0.009149615652859211,0
11.956,0.009149748831987381,0
11.96,0.009149904362857342,0
11.964,0.009150078520178795,0
11.968,0.009150282479822636,0
11.972,0.009150500409305096,0
11.976,0.009150713682174683,0
11.98,0.009150908328592777,0
11.984,0.009151102975010872,0
11.988,0.00915130041539669,0
11.992,0.009151495061814785,0
11.996,0.009151691570878029,0
12.0,0.009151902049779892,0
12.004,0.009152153506875038,0
12.008,0.009152567945420742,0
12.012,4.993907076248274,0
12.016,4.993978977203369,0
12.02,4.993979454040527,0
12.024,4.993979454040527,0
12.028,4.9939799308776855,0
12.032,4.9939799308776855,0
12.036,4.993980407714844,0
12.04,4.993980407714844,0
12.044,4.993980646133423,0
12.048,4.993980884552002,0
12.052,4.993980884552002,0
12.056,4.99398136138916,0
12.06,4.99398136138916,0
12.064,4.993981838226318,0
12.068,4.993981838226318,0
12.072,4.993981838226318,0
12.076,4.993982315063477,0
12.08,4.993982315063477,0
12.084,4.993982791900635,0
12.088,4.993982791900635,0
12.092,4.993982791900635,0
12.096,4.993982791900635,0
12.1,4.993983268737793,0
12.104,4.993983268737793,0
12.108,4.993983268737793,0
12.112,4.993983739688073,0
12.116,4.993983745574951,0
12.12,4.993983745574951,0
12.124,4.993984222412109,0
12.128,4.993984222412109,0
12.132,4.993984222412109,0
12.136,4.993984699249268,0
12.14,4.993984699249268,0
12.144,4.993984699249268,0
12.148,4.993984699249268,0
12.152,4.993984699249268,0
12.156,4.993984699249268,0
12.16,4.993985176086426,0
12.164,4.993985176086426,0
12.168,4.993985176086426,0
12.172,4.993985176086426,0
12.176,4.993985176086426,0
12.18,4.993985176086426,0
12.184,4.993985176086426,0
12.188,4.993985176086426,0
12.192,4.993985176086426,0
12.196,4.993985176086426,0
12.2,4.993985176086426,0
12.204,4.993985176086426,0
12.208,4.993985176086426,0
12.212,4.993985176086426,0
12.216,4.993985176086426,0
12.22,4.993985176086426,0
12.224,4.993985176086426,0
12.228,4.993985176086426,0
12.232,4.993985176086426,0
12.236,4.993985176086426,0
12.24,4.993985176086426,0
12.244,4.993985176086426,0
12.248,4.993984699249268,0
12.252,4.993984699249268,0
12.256,4.993984699249268,0
12.26,4.993984699249268,0
12.264,4.993984699249268,0
12.268,4.993984222412109,0
12.272,4.993984222412109,0
12.276,4.993984222412109,0
12.28,4.993984222412109,0
12.284,4.993984222412109,0
12.288,4.993984222412109,0
12.292,4.993983745574951,0
12.296,4.993983745574951,0
12.3,4.993983745574951,0
12.304,4.993983745574951,0
12.308,4.993983268737793,0
12.312,4.993983268737793,0
12.316,4.993983268737793,0
12.32,4.993983268737793,0
12.324,4.993983268737793,0
12.328,4.993982791900635,0
12.332,4.993982791900635,0
12.336,4.993982791900635,0
12.34,4.993982791900635,0
12.344,4.993982315063477,0
12.348,4.993982315063477,0
12.352,4.993982315063477,0
12.356,4.993981838226318,0
12.36,4.993981838226318,0
12.364,4.993981838226318,0
12.368,4.993981838226318,0
12.372,4.993981838226318,0
12.376,4.99398136138916,0
12.38,4.99398136138916,0
12.384,4.99398136138916,0
12.388,4.99398136138916,0
12.392,4.993980884552002,0
12.396,4.993980884552002,0
12.4,4.993980884552002,0
12.404,4.993980884552002,0
12.408,4.993980407714844,0
12.412,4.993980407714844,0
12.416,4.993980407714844,0
12.42,4.993980407714844,0
12.424,4.9939799308776855,0
12.428,4.9939799308776855,0
12.432,4.9939799308776855,0
12.436,4.9939799308776855,0
12.44,4.993979454040527,0
12.444,4.993979454040527,0
12.448,4.993979454040527,0
12.452,4.993978977203369,0
12.456,4.993978977203369,0
12.46,4.993978500366211,0
12.464,4.993978046789402,0
12.468,0.009152709506452084,0
12.472,0.009152443148195744,0
12.476,0.009152263402938843,0
12.48,0.009152085520327091,0
12.484,0.009151903912425041,0
12.488,0.009151715853410522,0
12.492,0.009151527658104897,0
12.496,0.009151341393589973,0
12.5,0.009151168167591095,0
12.504,0.00915102194994688,0
12.508,0.00915089063346386,0
12.512,0.009150777943432331,0
12.516,0.009150687605142593,0
12.52,0.009150598561618387,0
12.524,0.009150509722530842,0
12.528,0.00915041845291853,0
12.532,0.009150313213467598,0
12.536,0.009150205786491549,0
12.54,0.00915008969604969,0
12.544,0.009149964898824692,0
12.548,0.009149846620857716,0
12.552,0.009149731136858463,0
12.556,0.00914963148534298,0
12.56,0.009149531538530094,0
12.564,0.009149441495537758,0
12.568,0.009149370715022087,0
12.572,0.009149299934506416,0
12.576,0.009149229153990746,0
12.58,0.00914914719760418,0
12.584,0.009149054065346718,0
12.588,0.009148959070444107,0
12.592,0.009148848243057728,0
12.596,0.009148726239800453,0
12.6,0.009148603305220604,0
12.604,0.009148502722382545,0
12.608,0.009148425422608852,0
12.612,0.009148359298706055,0
12.616,0.009148302488029003,0
12.62,0.009148256853222847,0
12.624,0.009148212149739265,0
12.628,0.009148177690804005,0
12.632,0.009148131124675274,0
12.636,0.009148082991198795,0
12.64,0.009148024022579193,0
12.644,0.009147955104708672,0
12.648,0.009147892706096172,0
12.652,0.009147833101451397,0
12.656,0.009147792123258114,0
12.66,0.009147768840193748,0
12.664,0.00914776511490345,0
12.668,0.009147778153419495,0
12.672,0.009147794917225838,0
12.676,0.009147806093096733,0
12.68,0.009147803435420118,0
12.684,0.00914779119193554,0
12.688,0.009147773496806622,0
12.692,0.009147744625806808,0
12.696,0.009147708304226398,0
12.7,0.009147660806775093,0
12.704,0.009147622297669565,0
12.708,0.009147591888904572,0
12.712,0.009147568605840206,0
12.716,0.00914756115525961,0
12.72,0.00914755929261446,0
12.724,0.009147569219150194,0
12.728,0.009147580846079759,0
12.732,0.009147582575678825,0
12.736,0.009147567197498752,0
12.74,0.00914754532277584,0
12.744,0.009147527627646923,0
12.748,0.00914751272648573,0
12.752,0.009147489443421364,0
12.756,0.009147473610937595,0
12.76,0.009147469976508036,0
12.764,0.00914747640490532,0
12.768,0.009147492237389088,0
12.772,0.009147520177066326,0
12.776,0.009147553704679012,0
12.78,0.009147572331130505,0
12.784,0.009147570468485355,0
12.788,0.009147560223937035,0
12.792,0.009147536009550095,0
12.796,0.00914751509712501,0
12.8,0.009147503413259983,0
12.804,0.009147507138550282,0
12.808,0.009147534146904945,0
12.812,0.009147577919065952,0
12.816,0.009147624485194683,0
12.82,0.00914766825735569,0
12.824,0.00914771482348442,0
12.828,0.00914775487035513,0
12.832,0.009147776290774345,0
12.836,0.009147783741354942,0
12.84,0.00914777908474207,0
12.844,0.009147761389613152,0
12.848,0.009147748351097107,0
12.852,0.009147743694484234,0
12.856,0.009147760458290577,0
12.86,0.00914780143648386,0
12.864,0.009147865697741508,0
12.868,0.00914793647825718,0
12.872,0.009148010052740574,0
12.876,0.009148086421191692,0
12.88,0.009148141369223595,0
12.884,0.009148177690804005,0
12.888,0.009148219600319862,0
12.892,0.009148258715867996,0
12.896,0.00914829783141613,0
12.9,0.00914834439754486,0
12.904,0.009148400276899338,0
12.908,0.009148478507995605,0
12.912,0.009148573502898216,0
12.916,0.00914868320403404,0
12.92,0.009148799814283848,0
12.924,0.009148919023573399,0
12.928,0.0091490363702178,0
12.932,0.00914913509041071,0
12.936,0.009149219840765,0
12.94,0.009149301797151566,0
12.944,0.009149388410151005,0
12.948,0.009149475954473019,0
12.952,0.009149563498795033,0
12.956,0.00914966594427824,0
12.96,0.009149800418171941,0
12.964,0.00914997048676014,0
12.968,0.009150167927145958,0
12.972,0.009150359779596329,0
12.976,0.009150546044111252,0
12.98,0.009150725789368153,0
12.984,0.009150899946689606,0
12.988,0.009151062610127577,0
12.992,0.009151232428848743,0
12.996,0.009151419624686241,0
13.0,0.009151610545814037,0
13.004,0.00915184523910284,0
13.008,0.009152184058798522,0
13.012,0.009152852930128574,0
13.016,4.993978977203369,0
13.02,4.993978977203369,0
13.024,4.993979454040527,0
13.028,4.9939799308776855,0
13.032,4.9939799308776855,0
13.036,4.9939799308776855,0
13.04,4.993980407714844,0
13.044,4.993980407714844,0
13.048,4.993980884552002,0
13.052,4.993980884552002,0
13.056,4.993980884552002,0
13.06,4.99398136138916,0
13.064,4.99398136138916,0
13.068,4.993981838226318,0
13.072,4.993981838226318,0
13.076,4.993981838226318,0
13.08,4.993982315063477,0
13.084,4.993982315063477,0
13.088,4.993982768640286,0
13.092,4.993982791900635,0
13.096,4.993982791900635,0
13.1,4.993982791900635,0
13.104,4.993983268737793,0
13.108,4.993983268737793,0
13.112,4.993983268737793,0
13.116,4.993983745574951,0
13.12,4.993983745574951,0
13.124,4.993983745574951,0
13.128,4.993984222412109,0
13.132,4.993984222412109,0
13.136,4.993984222412109,0
13.14,4.9939846932133545,0
13.144,4.993984699249268,0
13.148,4.993984699249268,0
13.152,4.993984699249268,0
13.156,4.993984699249268,0
13.16,4.993984699249268,0
13.164,4.993985176086426,0
13.168,4.993985176086426,0
13.172,4.993985176086426,0
13.176,4.993985176086426,0
13.18,4.993985176086426,0
13.184,4.993985176086426,0
13.188,4.993985176086426,0
13.192,4.993985176086426,0
13.196,4.993985176086426,0
13.2,4.993985176086426,0
13.204,4.993985176086426,0
13.208,4.993985176086426,0
13.212,4.993985176086426,0
13.216,4.993985176086426,0
13.22,4.993985176086426,0
13.224,4.993985176086426,0
13.228,4.993985176086426,0
13.232,4.993985176086426,0
13.236,4.993985176086426,0
13.24,4.993984699249268,0
13.244,4.993984699249268,0
13.248,4.993984699249268,0
13.252,4.993984699249268,0
13.256,4.993984699249268,0
13.26,4.993984699249268,0
13.264,4.993984699249268,0
13.268,4.993984222412109,0
13.272,4.993984222412109,0
13.276,4.993984222412109,0
13.28,4.993984222412109,0
13.284,4.993984222412109,0
13.288,4.993984222412109,0
13.292,4.993983745574951,0
13.296,4.993983745574951,0
13.3,4.993983745574951,0
13.304,4.993983268737793,0
13.308,4.993983268737793,0
13.312,4.993983268737793,0
13.316,4.993983268737793,0
13.32,4.993983268737793,0
13.324,4.993983268737793,0
13.328,4.993982791900635,0
13.332,4.993982791900635,0
13.336,4.993982791900635,0
13.34,4.993982791900635,0
13.344,4.993982381598894,0
13.348,4.993982315063477,0
13.352,4.993982315063477,0
13.356,4.993982315063477,0
13.36,4.993981838226318,0
13.364,4.993981838226318,0
13.368,4.993981838226318,0
13.372,4.993981838226318,0
13.376,4.993981838226318,0
13.38,4.993981373019334,0
13.384,4.99398136138916,0
13.388,4.99398136138916,0
13.392,4.993980884552002,0
13.396,4.993980884552002,0
13.4,4.993980884552002,0
13.404,4.993980407714844,0
13.408,4.993980407714844,0
13.412,4.993980407714844,0
13.416,4.993980407714844,0
13.42,4.9939799308776855,0
13.424,4.9939799308776855,0
13.428,4.9939799308776855,0
13.432,4.9939799308776855,0
13.436,4.993979454040527,0
13.44,4.993979454040527,0
13.444,4.993979454040527,0
13.448,4.993978977203369,0
13.452,4.99397852362656,0
13.456,4.982814688431588,0
13.46,0.009152433834969997,0
13.464,0.00915219634771347,0
13.468,0.009152035228908062,0
13.472,0.009151894599199295,0
13.476,0.009151779115200043,0
13.48,0.009151662858884508,0
13.484,0.009151531383395195,0
13.488,0.009151383303105831,0
13.492,0.009151219390332699,0
13.496,0.009151061065495014,0
13.5,0.009150899946689606,0
13.504,0.009150760248303413,0
13.508,0.009150650352239609,0
13.512,0.009150554426014423,0
13.516,0.00915047712624073,0
13.52,0.009150411002337933,0
13.524,0.009150342084467411,0
13.528,0.00915027130395174,0
13.532,0.009150194004178047,0
13.536,0.009150108322501183,0
13.54,0.009150005877017975,0
13.544,0.009149891324341297,0
13.548,0.009149782359600067,0
13.552,0.009149671532213688,0
13.556,0.009149576537311077,0
13.56,0.00914949830621481,0
13.564,0.009149428457021713,0
13.568,0.009149356745183468,0
13.572,0.009149277582764626,0
13.576,0.009149201259743877,0
13.58,0.009149125777184963,0
13.584,0.00914904847741127,0
13.588,0.009148960933089256,0
13.592,0.009148855498710345,0
13.596,0.009148746728897095,0
13.6,0.009148644283413887,0
13.604,0.009148552082479,0
13.608,0.009148473942243471,0
13.612,0.00914840865880251,0
13.616,0.009148352779448032,0
13.62,0.00914829783141613,0
13.624,0.009148257784545422,0
13.628,0.009148233570158482,0
13.632,0.009148209355771542,0
13.636,0.009148173965513706,0
13.64,0.009148109574304071,0
13.644,0.009148029051721096,0
13.648,0.009147946878025929,0
13.652,0.009147875010967255,0
13.656,0.009147821289555328,0
13.66,0.009147780947387218,0
13.664,0.00914775487035513,0
13.668,0.00914775300770998,0
13.672,0.00914775114506483,0
13.676,0.009147748351097107,0
13.68,0.009147732518613338,0
13.684,0.00914769945666194,0
13.688,0.00914766639471054,0
13.692,0.00914761982858181,0
13.696,0.00914758164435625,0
13.7,0.00914754718542099,0
13.704,0.009147524470236243,0
13.708,0.009147513657808304,0
13.712,0.009147516451776028,0
13.716,0.009147539734840393,0
13.72,0.00914756790166948,0
13.724,0.00914759747684002,0
13.728,0.009147626347839832,0
13.732,0.009147635661065578,0
13.736,0.00914763007313013,0
13.74,0.009147604927420616,0
13.744,0.009147574193775654,0
13.748,0.009147558361291885,0
13.752,0.009147556498646736,0
13.756,0.009147564880549908,0
13.76,0.00914758164435625,0
13.764,0.009147613309323788,0
13.768,0.009147665463387966,0
13.772,0.00914771329427575,0
13.776,0.009147748408586155,0
13.78,0.009147772565484047,0
13.784,0.009147782810032368,0
13.788,0.009147773496806622,0
13.792,0.009147750213742256,0
13.796,0.009147734381258488,0
13.8,0.009147723205387592,0
13.804,0.009147729724645615,0
13.808,0.009147756733000278,0
13.812,0.009147792123258114,0
13.816,0.009147834032773972,0
13.82,0.009147869423031807,0
