1.070400E+01	1.760514E+00
1.070800E+01	1.760845E+00
1.071200E+01	1.760792E+00
1.071600E+01	1.760665E+00
1.072000E+01	1.760672E+00
1.072400E+01	1.760144E+00
1.072800E+01	1.759860E+00
1.073200E+01	1.760331E+00
1.073600E+01	1.760076E+00
1.074000E+01	1.759825E+00
1.074400E+01	1.760235E+00
1.074800E+01	1.759965E+00
1.075200E+01	1.760408E+00
1.075600E+01	1.760067E+00
1.076000E+01	1.760743E+00
1.076400E+01	1.760566E+00
1.076800E+01	1.760518E+00
1.077200E+01	1.760163E+00
1.077600E+01	1.759462E+00
1.078000E+01	1.759868E+00
1.078400E+01	1.759867E+00
1.078800E+01	1.759627E+00
1.079200E+01	1.759668E+00
1.079600E+01	1.759841E+00
1.080000E+01	1.759884E+00
1.080400E+01	1.760018E+00
1.080800E+01	1.759813E+00
1.081200E+01	1.760003E+00
1.081600E+01	1.760306E+00
1.082000E+01	1.760374E+00
1.082400E+01	1.760221E+00
1.082800E+01	1.759772E+00
1.083200E+01	1.759701E+00
1.083600E+01	1.758978E+00
1.084000E+01	1.759688E+00
1.084400E+01	1.759586E+00
1.084800E+01	1.759457E+00
1.085200E+01	1.759656E+00
1.085600E+01	1.759964E+00
1.086000E+01	1.759685E+00
1.086400E+01	1.760359E+00
1.086800E+01	1.760038E+00
1.087200E+01	1.759608E+00
1.087600E+01	1.759182E+00
1.088000E+01	1.759609E+00
1.088400E+01	1.759175E+00
1.088800E+01	1.759205E+00
1.089200E+01	1.759638E+00
1.089600E+01	1.759162E+00
1.090000E+01	1.759486E+00
1.090400E+01	1.759973E+00
1.090800E+01	1.759850E+00
1.091200E+01	1.759988E+00
1.091600E+01	1.759821E+00
1.092000E+01	1.759790E+00
1.092400E+01	1.760126E+00
1.092800E+01	1.759701E+00
1.093200E+01	1.759858E+00
1.093600E+01	1.759582E+00
1.094000E+01	1.759908E+00
1.094400E+01	1.760014E+00
1.094800E+01	1.760139E+00
1.095200E+01	1.760533E+00
1.095600E+01	1.760065E+00
1.096000E+01	1.760733E+00
1.096400E+01	1.760984E+00
1.096800E+01	1.760843E+00
1.097200E+01	1.760550E+00
1.097600E+01	1.760254E+00
1.098000E+01	1.760440E+00
1.098400E+01	1.760210E+00
1.098800E+01	1.760026E+00
1.099200E+01	1.760492E+00
1.099600E+01	1.760581E+00
1.100000E+01	1.760322E+00
1.100400E+01	1.760912E+00
1.100800E+01	1.761225E+00
1.101200E+01	1.760955E+00
1.101600E+01	1.761351E+00
1.102000E+01	1.761379E+00
1.102400E+01	1.761212E+00
1.102800E+01	1.760627E+00
1.103200E+01	1.760664E+00
1.103600E+01	1.760850E+00
1.104000E+01	1.760737E+00
1.104400E+01	1.760842E+00
1.104800E+01	1.761028E+00
1.105200E+01	1.761744E+00
1.105600E+01	1.761462E+00
1.106000E+01	1.761398E+00
1.106400E+01	1.761903E+00
1.106800E+01	1.761484E+00
1.107200E+01	1.761705E+00
1.107600E+01	1.761293E+00
1.108000E+01	1.761305E+00
1.108400E+01	1.761463E+00
1.108800E+01	1.761110E+00
1.109200E+01	1.761123E+00
1.109600E+01	1.760986E+00
1.110000E+01	1.761695E+00
1.110400E+01	1.761685E+00
1.110800E+01	1.761880E+00
1.111200E+01	1.762092E+00
1.111600E+01	1.762153E+00
1.112000E+01	1.761712E+00
1.112400E+01	1.762141E+00
1.112800E+01	1.761498E+00
1.113200E+01	1.761501E+00
1.113600E+01	1.761529E+00
1.114000E+01	1.761091E+00
1.114400E+01	1.761705E+00
1.114800E+01	1.761218E+00
1.115200E+01	1.761649E+00
1.115600E+01	1.761866E+00
1.116000E+01	1.762316E+00
1.116400E+01	1.762027E+00
1.116800E+01	1.761861E+00
1.117200E+01	1.762124E+00
1.117600E+01	1.761443E+00
1.118000E+01	1.761109E+00
1.118400E+01	1.761426E+00
1.118800E+01	1.761081E+00
1.119200E+01	1.761085E+00
1.119600E+01	1.761129E+00
1.120000E+01	1.761282E+00
1.120400E+01	1.761808E+00
1.120800E+01	1.761500E+00
1.121200E+01	1.762249E+00
1.121600E+01	1.761895E+00
1.122000E+01	1.761360E+00
1.122400E+01	1.761495E+00
1.122800E+01	1.760787E+00
1.123200E+01	1.761073E+00
1.123600E+01	1.761105E+00
1.124000E+01	1.760806E+00
1.124400E+01	1.761387E+00
1.124800E+01	1.761231E+00
1.125200E+01	1.761702E+00
1.125600E+01	1.761076E+00
1.126000E+01	1.761301E+00
1.126400E+01	1.761625E+00
1.126800E+01	1.761598E+00
1.127200E+01	1.761435E+00
1.127600E+01	1.760882E+00
1.128000E+01	1.761164E+00
1.128400E+01	1.761002E+00
1.128800E+01	1.760549E+00
1.129200E+01	1.760900E+00
1.129600E+01	1.760722E+00
1.130000E+01	1.761187E+00
1.130400E+01	1.761503E+00
1.130800E+01	1.761636E+00
1.131200E+01	1.761330E+00
1.131600E+01	1.761417E+00
1.132000E+01	1.761158E+00
1.132400E+01	1.761106E+00
1.132800E+01	1.760537E+00
1.133200E+01	1.760959E+00
1.133600E+01	1.760626E+00
1.134000E+01	1.760498E+00
1.134400E+01	1.760602E+00
1.134800E+01	1.760754E+00
1.135200E+01	1.761577E+00
1.135600E+01	1.761051E+00
1.136000E+01	1.761624E+00
1.136400E+01	1.761425E+00
1.136800E+01	1.760852E+00
1.137200E+01	1.761449E+00
1.137600E+01	1.760511E+00
1.138000E+01	1.760443E+00
1.138400E+01	1.761054E+00
1.138800E+01	1.760887E+00
1.139200E+01	1.761156E+00
1.139600E+01	1.760801E+00
1.140000E+01	1.761357E+00
1.140400E+01	1.761424E+00
1.140800E+01	1.761124E+00
1.141200E+01	1.761741E+00
1.141600E+01	1.761346E+00
1.142000E+01	1.761199E+00
1.142400E+01	1.761076E+00
1.142800E+01	1.761004E+00
1.143200E+01	1.761126E+00
1.143600E+01	1.760243E+00
1.144000E+01	1.760835E+00
1.144400E+01	1.761063E+00
1.144800E+01	1.760635E+00
1.145200E+01	1.761020E+00
1.145600E+01	1.761146E+00
1.146000E+01	1.760914E+00
1.146400E+01	1.761239E+00
1.146800E+01	1.760877E+00
1.147200E+01	1.761162E+00
1.147600E+01	1.760925E+00
1.148000E+01	1.760784E+00
1.148400E+01	1.760553E+00
1.148800E+01	1.760402E+00
1.149200E+01	1.760779E+00
1.149600E+01	1.760345E+00
1.150000E+01	1.760579E+00
1.150400E+01	1.760991E+00
1.150800E+01	1.761173E+00
1.151200E+01	1.761146E+00
1.151600E+01	1.760960E+00
1.152000E+01	1.761170E+00
1.152400E+01	1.761094E+00
1.152800E+01	1.760420E+00
1.153200E+01	1.760225E+00
1.153600E+01	1.759975E+00
1.154000E+01	1.760343E+00
1.154400E+01	1.760331E+00
1.154800E+01	1.760630E+00
1.155200E+01	1.760989E+00
1.155600E+01	1.760878E+00
1.156000E+01	1.760706E+00
1.156400E+01	1.761333E+00
1.156800E+01	1.760746E+00
1.157200E+01	1.761028E+00
1.157600E+01	1.760463E+00
1.158000E+01	1.760085E+00
1.158400E+01	1.760411E+00
1.158800E+01	1.759888E+00
1.159200E+01	1.760360E+00
1.159600E+01	1.760205E+00
1.160000E+01	1.760803E+00
1.160400E+01	1.760933E+00
1.160800E+01	1.760643E+00
1.161200E+01	1.760972E+00
1.161600E+01	1.760622E+00
1.162000E+01	1.760846E+00
1.162400E+01	1.760892E+00
1.162800E+01	1.760315E+00
1.163200E+01	1.760675E+00
1.163600E+01	1.759870E+00
1.164000E+01	1.759874E+00
1.164400E+01	1.760187E+00
1.164800E+01	1.760472E+00
1.165200E+01	1.760601E+00
1.165600E+01	1.760388E+00
1.166000E+01	1.761246E+00
1.166400E+01	1.760942E+00
1.166800E+01	1.760870E+00
1.167200E+01	1.760525E+00
1.167600E+01	1.760185E+00
1.168000E+01	1.760384E+00
1.168400E+01	1.760605E+00
1.168800E+01	1.760300E+00
1.169200E+01	1.760248E+00
1.169600E+01	1.760342E+00
1.170000E+01	1.760422E+00
1.170400E+01	1.761181E+00
1.170800E+01	1.760799E+00
1.171200E+01	1.761031E+00
1.171600E+01	1.760804E+00
1.172000E+01	1.760779E+00
1.172400E+01	1.760659E+00
1.172800E+01	1.760121E+00
1.173200E+01	1.760254E+00
1.173600E+01	1.759595E+00
1.174000E+01	1.760403E+00
1.174400E+01	1.759995E+00
1.174800E+01	1.760506E+00
1.175200E+01	1.760814E+00
1.175600E+01	1.760428E+00
1.176000E+01	1.761007E+00
1.176400E+01	1.760992E+00
1.176800E+01	1.760224E+00
1.177200E+01	1.760794E+00
1.177600E+01	1.759784E+00
1.178000E+01	1.759943E+00
1.178400E+01	1.759951E+00
1.178800E+01	1.759812E+00
1.179200E+01	1.760091E+00
1.179600E+01	1.759510E+00
1.180000E+01	1.760228E+00
1.180400E+01	1.760548E+00
1.180800E+01	1.760630E+00
1.181200E+01	1.760234E+00
1.181600E+01	1.760352E+00
1.182000E+01	1.759944E+00
1.182400E+01	1.760196E+00
1.182800E+01	1.759895E+00
1.183200E+01	1.759844E+00
1.183600E+01	1.759693E+00
1.184000E+01	1.759697E+00
1.184400E+01	1.759680E+00
1.184800E+01	1.759953E+00
1.185200E+01	1.760212E+00
1.185600E+01	1.760143E+00
1.186000E+01	1.760053E+00
1.186400E+01	1.760320E+00
1.186800E+01	1.760263E+00
1.187200E+01	1.760002E+00
1.187600E+01	1.759861E+00
1.188000E+01	1.759490E+00
1.188400E+01	1.759643E+00
1.188800E+01	1.759203E+00
1.189200E+01	1.760154E+00
1.189600E+01	1.759712E+00
1.190000E+01	1.760156E+00
1.190400E+01	1.760030E+00
1.190800E+01	1.760526E+00
1.191200E+01	1.760367E+00
1.191600E+01	1.760411E+00
1.192000E+01	1.760360E+00
1.192400E+01	1.760294E+00
1.192800E+01	1.759762E+00
1.193200E+01	1.760131E+00
1.193600E+01	1.759894E+00
1.194000E+01	1.760282E+00
1.194400E+01	1.760021E+00
1.194800E+01	1.760549E+00
1.195200E+01	1.760629E+00
1.195600E+01	1.760914E+00
1.196000E+01	1.760764E+00
1.196400E+01	1.761416E+00
1.196800E+01	1.761136E+00
1.197200E+01	1.760858E+00
1.197600E+01	1.760339E+00
1.198000E+01	1.760831E+00
1.198400E+01	1.760815E+00
1.198800E+01	1.760572E+00
1.199200E+01	1.760628E+00
1.199600E+01	1.760666E+00
1.200000E+01	1.760859E+00
1.200400E+01	1.761238E+00
1.200800E+01	1.761617E+00
1.201200E+01	1.761451E+00
1.201600E+01	1.761576E+00
1.202000E+01	1.761411E+00
1.202400E+01	1.761787E+00
1.202800E+01	1.760873E+00
1.203200E+01	1.761564E+00
1.203600E+01	1.761046E+00
1.204000E+01	1.761232E+00
1.204400E+01	1.761240E+00
1.204800E+01	1.761247E+00
1.205200E+01	1.761930E+00
1.205600E+01	1.761827E+00
1.206000E+01	1.762226E+00
1.206400E+01	1.762124E+00
1.206800E+01	1.761664E+00
1.207200E+01	1.762172E+00
1.207600E+01	1.761680E+00
1.208000E+01	1.761418E+00
1.208400E+01	1.761876E+00
1.208800E+01	1.761343E+00
1.209200E+01	1.762113E+00
1.209600E+01	1.761879E+00
1.210000E+01	1.762418E+00
1.210400E+01	1.762540E+00
1.210800E+01	1.762262E+00
1.211200E+01	1.762215E+00
1.211600E+01	1.762175E+00
1.212000E+01	1.762234E+00
1.212400E+01	1.761999E+00
1.212800E+01	1.761952E+00
1.213200E+01	1.762272E+00
1.213600E+01	1.761923E+00
1.214000E+01	1.761801E+00
1.214400E+01	1.762182E+00
1.214800E+01	1.761961E+00
1.215200E+01	1.762638E+00
1.215600E+01	1.762312E+00
1.216000E+01	1.762147E+00
1.216400E+01	1.762848E+00
1.216800E+01	1.762159E+00
1.217200E+01	1.762360E+00
1.217600E+01	1.761933E+00
1.218000E+01	1.761531E+00
1.218400E+01	1.761952E+00
1.218800E+01	1.761294E+00
1.219200E+01	1.762022E+00
1.219600E+01	1.761634E+00
1.220000E+01	1.762207E+00
1.220400E+01	1.762566E+00
1.220800E+01	1.762011E+00
1.221200E+01	1.762589E+00
1.221600E+01	1.761735E+00
1.222000E+01	1.761746E+00
1.222400E+01	1.762418E+00
1.222800E+01	1.761722E+00
1.223200E+01	1.761919E+00
1.223600E+01	1.761171E+00
1.224000E+01	1.761097E+00
1.224400E+01	1.761304E+00
1.224800E+01	1.761749E+00
1.225200E+01	1.762131E+00
1.225600E+01	1.761619E+00
1.226000E+01	1.762290E+00
1.226400E+01	1.762304E+00
1.226800E+01	1.761835E+00
1.227200E+01	1.761670E+00
1.227600E+01	1.761195E+00
1.228000E+01	1.761412E+00
1.228400E+01	1.761801E+00
1.228800E+01	1.761223E+00
1.229200E+01	1.761686E+00
1.229600E+01	1.761309E+00
1.230000E+01	1.761243E+00
1.230400E+01	1.762086E+00
1.230800E+01	1.762082E+00
1.231200E+01	1.761787E+00
1.231600E+01	1.762060E+00
1.232000E+01	1.762115E+00
1.232400E+01	1.761452E+00
1.232800E+01	1.761189E+00
1.233200E+01	1.761366E+00
1.233600E+01	1.760931E+00
1.234000E+01	1.761043E+00
1.234400E+01	1.761445E+00
1.234800E+01	1.761306E+00
1.235200E+01	1.761912E+00
1.235600E+01	1.761403E+00
1.236000E+01	1.762139E+00
1.236400E+01	1.762351E+00
1.236800E+01	1.761756E+00
1.237200E+01	1.761814E+00
1.237600E+01	1.761476E+00
1.238000E+01	1.761405E+00
1.238400E+01	1.761547E+00
1.238800E+01	1.760775E+00
1.239200E+01	1.761593E+00
1.239600E+01	1.761536E+00
1.240000E+01	1.761639E+00
1.240400E+01	1.761929E+00
1.240800E+01	1.761574E+00
1.241200E+01	1.761893E+00
1.241600E+01	1.761424E+00
1.242000E+01	1.761646E+00
1.242400E+01	1.761694E+00
1.242800E+01	1.761442E+00
1.243200E+01	1.761584E+00
1.243600E+01	1.761321E+00
1.244000E+01	1.761133E+00
1.244400E+01	1.761236E+00
1.244800E+01	1.761138E+00
1.245200E+01	1.761855E+00
1.245600E+01	1.761872E+00
1.246000E+01	1.761844E+00
1.246400E+01	1.761694E+00
1.246800E+01	1.761620E+00
1.247200E+01	1.761968E+00
1.247600E+01	1.761197E+00
1.248000E+01	1.761241E+00
1.248400E+01	1.760982E+00
1.248800E+01	1.761047E+00
1.249200E+01	1.760984E+00
1.249600E+01	1.761106E+00
1.250000E+01	1.761622E+00
1.250400E+01	1.761399E+00
1.250800E+01	1.761487E+00
1.251200E+01	1.761951E+00
1.251600E+01	1.761383E+00
1.252000E+01	1.761461E+00
1.252400E+01	1.761462E+00
1.252800E+01	1.760963E+00
1.253200E+01	1.761354E+00
1.253600E+01	1.761055E+00
1.254000E+01	1.760809E+00
1.254400E+01	1.761412E+00
1.254800E+01	1.760894E+00
1.255200E+01	1.761695E+00
1.255600E+01	1.760943E+00
1.256000E+01	1.761333E+00
1.256400E+01	1.761816E+00
1.256800E+01	1.761118E+00
1.257200E+01	1.761413E+00
1.257600E+01	1.760967E+00
1.258000E+01	1.760840E+00
1.258400E+01	1.761182E+00
1.258800E+01	1.760516E+00
1.259200E+01	1.760694E+00
1.259600E+01	1.760530E+00
1.260000E+01	1.761316E+00
1.260400E+01	1.761414E+00
1.260800E+01	1.761188E+00
1.261200E+01	1.761182E+00
1.261600E+01	1.761454E+00
1.262000E+01	1.760972E+00
1.262400E+01	1.761615E+00
1.262800E+01	1.760681E+00
1.263200E+01	1.761176E+00
1.263600E+01	1.760807E+00
1.264000E+01	1.760521E+00
1.264400E+01	1.761184E+00
1.264800E+01	1.760718E+00
1.265200E+01	1.761406E+00
1.265600E+01	1.761305E+00
1.266000E+01	1.761521E+00
1.266400E+01	1.761708E+00
1.266800E+01	1.761327E+00
1.267200E+01	1.761283E+00
1.267600E+01	1.760940E+00
1.268000E+01	1.760919E+00
1.268400E+01	1.761057E+00
1.268800E+01	1.760687E+00
1.269200E+01	1.760920E+00
1.269600E+01	1.760350E+00
1.270000E+01	1.761096E+00
1.270400E+01	1.760970E+00
1.270800E+01	1.760888E+00
1.271200E+01	1.761336E+00
1.271600E+01	1.760936E+00
1.272000E+01	1.761328E+00
1.272400E+01	1.761114E+00
1.272800E+01	1.760779E+00
1.273200E+01	1.760506E+00
1.273600E+01	1.760593E+00
1.274000E+01	1.760840E+00
1.274400E+01	1.760872E+00
1.274800E+01	1.760377E+00
1.275200E+01	1.760819E+00
1.275600E+01	1.760973E+00
1.276000E+01	1.760915E+00
1.276400E+01	1.760959E+00
1.276800E+01	1.761125E+00
1.277200E+01	1.761096E+00
1.277600E+01	1.760551E+00
1.278000E+01	1.760208E+00
1.278400E+01	1.760565E+00
1.278800E+01	1.759984E+00
1.279200E+01	1.760522E+00
1.279600E+01	1.760605E+00
1.280000E+01	1.760712E+00
1.280400E+01	1.761032E+00
1.280800E+01	1.761120E+00
1.281200E+01	1.760768E+00
1.281600E+01	1.760646E+00
1.282000E+01	1.760825E+00
1.282400E+01	1.760623E+00
1.282800E+01	1.760159E+00
1.283200E+01	1.760167E+00
1.283600E+01	1.760161E+00
1.284000E+01	1.759784E+00
1.284400E+01	1.760310E+00
1.284800E+01	1.760212E+00
1.285200E+01	1.760662E+00
1.285600E+01	1.760789E+00
1.286000E+01	1.761050E+00
1.286400E+01	1.760645E+00
1.286800E+01	1.760660E+00
1.287200E+01	1.760816E+00
1.287600E+01	1.760063E+00
1.288000E+01	1.759849E+00
1.288400E+01	1.760591E+00
1.288800E+01	1.760179E+00
1.289200E+01	1.760255E+00
1.289600E+01	1.760444E+00
1.290000E+01	1.760371E+00
1.290400E+01	1.760948E+00
1.290800E+01	1.760776E+00
1.291200E+01	1.760973E+00
1.291600E+01	1.760854E+00
1.292000E+01	1.760724E+00
1.292400E+01	1.760844E+00
1.292800E+01	1.760229E+00
1.293200E+01	1.760272E+00
1.293600E+01	1.760387E+00
1.294000E+01	1.760651E+00
1.294400E+01	1.760485E+00
1.294800E+01	1.760404E+00
1.295200E+01	1.760760E+00
1.295600E+01	1.761295E+00
1.296000E+01	1.761558E+00
1.296400E+01	1.761763E+00
1.296800E+01	1.760951E+00
1.297200E+01	1.761067E+00
1.297600E+01	1.760988E+00
1.298000E+01	1.761023E+00
1.298400E+01	1.760676E+00
1.298800E+01	1.761083E+00
1.299200E+01	1.761435E+00
1.299600E+01	1.760758E+00
1.300000E+01	1.761590E+00
1.300400E+01	1.762133E+00
1.300800E+01	1.762036E+00
1.301200E+01	1.761721E+00
1.301600E+01	1.761640E+00
1.302000E+01	1.761907E+00
1.302400E+01	1.761729E+00
1.302800E+01	1.761326E+00
1.303200E+01	1.761390E+00
1.303600E+01	1.761280E+00
1.304000E+01	1.761417E+00
1.304400E+01	1.761766E+00
1.304800E+01	1.761470E+00
1.305200E+01	1.762255E+00
1.305600E+01	1.761952E+00
1.306000E+01	1.762703E+00
1.306400E+01	1.762719E+00
1.306800E+01	1.762054E+00
1.307200E+01	1.762082E+00
1.307600E+01	1.762243E+00
1.308000E+01	1.762357E+00
1.308400E+01	1.761925E+00
1.308800E+01	1.761793E+00
1.309200E+01	1.761835E+00
1.309600E+01	1.761942E+00
1.310000E+01	1.762117E+00
1.310400E+01	1.762416E+00
1.310800E+01	1.762601E+00
1.311200E+01	1.763214E+00
1.311600E+01	1.762747E+00
1.312000E+01	1.762569E+00
1.312400E+01	1.762914E+00
1.312800E+01	1.762339E+00
1.313200E+01	1.762331E+00
1.313600E+01	1.762233E+00
1.314000E+01	1.762296E+00
1.314400E+01	1.762365E+00
1.314800E+01	1.761966E+00
1.315200E+01	1.762816E+00
1.315600E+01	1.762338E+00
1.316000E+01	1.763009E+00
1.316400E+01	1.763178E+00
1.316800E+01	1.762421E+00
1.317200E+01	1.762680E+00
1.317600E+01	1.761831E+00
1.318000E+01	1.762181E+00
1.318400E+01	1.762131E+00
1.318800E+01	1.761939E+00
1.319200E+01	1.761832E+00
1.319600E+01	1.761867E+00
1.320000E+01	1.762180E+00
1.320400E+01	1.762152E+00
1.320800E+01	1.762155E+00
1.321200E+01	1.762719E+00
1.321600E+01	1.762232E+00
1.322000E+01	1.762166E+00
1.322400E+01	1.762190E+00
1.322800E+01	1.761593E+00
1.323200E+01	1.762049E+00
1.323600E+01	1.761772E+00
1.324000E+01	1.761692E+00
1.324400E+01	1.762053E+00
1.324800E+01	1.761731E+00
1.325200E+01	1.761901E+00
1.325600E+01	1.762365E+00
1.326000E+01	1.762536E+00
1.326400E+01	1.762216E+00
1.326800E+01	1.762130E+00
1.327200E+01	1.762047E+00
1.327600E+01	1.761523E+00
1.328000E+01	1.761284E+00
1.328400E+01	1.761650E+00
1.328800E+01	1.761253E+00
1.329200E+01	1.761804E+00
1.329600E+01	1.761722E+00
1.330000E+01	1.761671E+00
1.330400E+01	1.762245E+00
1.330800E+01	1.761969E+00
1.331200E+01	1.762121E+00
1.331600E+01	1.761996E+00
1.332000E+01	1.761959E+00
1.332400E+01	1.762264E+00
1.332800E+01	1.761741E+00
1.333200E+01	1.761510E+00
1.333600E+01	1.761102E+00
1.334000E+01	1.761624E+00
1.334400E+01	1.761656E+00
1.334800E+01	1.761677E+00
1.335200E+01	1.761755E+00
1.335600E+01	1.762021E+00
1.336000E+01	1.761971E+00
1.336400E+01	1.762161E+00
1.336800E+01	1.761659E+00
1.337200E+01	1.761779E+00
1.337600E+01	1.761116E+00
1.338000E+01	1.761114E+00
1.338400E+01	1.761191E+00
1.338800E+01	1.760808E+00
1.339200E+01	1.761200E+00
1.339600E+01	1.761247E+00
1.340000E+01	1.761918E+00
1.340400E+01	1.761934E+00
1.340800E+01	1.762029E+00
1.341200E+01	1.762236E+00
1.341600E+01	1.761476E+00
1.342000E+01	1.761994E+00
1.342400E+01	1.761944E+00
1.342800E+01	1.761130E+00
1.343200E+01	1.761165E+00
1.343600E+01	1.761202E+00
1.344000E+01	1.760820E+00
1.344400E+01	1.761206E+00
1.344800E+01	1.761222E+00
1.345200E+01	1.761384E+00
1.345600E+01	1.761462E+00
1.346000E+01	1.761540E+00
1.346400E+01	1.762150E+00
1.346800E+01	1.761353E+00
1.347200E+01	1.761915E+00
1.347600E+01	1.761454E+00
1.348000E+01	1.761187E+00
1.348400E+01	1.761057E+00
1.348800E+01	1.760738E+00
1.349200E+01	1.761301E+00
1.349600E+01	1.760766E+00
1.350000E+01	1.761390E+00
1.350400E+01	1.761814E+00
1.350800E+01	1.761374E+00
1.351200E+01	1.761788E+00
1.351600E+01	1.761690E+00
1.352000E+01	1.761357E+00
1.352400E+01	1.761498E+00
1.352800E+01	1.761260E+00
1.353200E+01	1.761242E+00
1.353600E+01	1.760914E+00
1.354000E+01	1.760792E+00
1.354400E+01	1.761312E+00
1.354800E+01	1.760832E+00
1.355200E+01	1.761432E+00
1.355600E+01	1.761508E+00
1.356000E+01	1.761345E+00
1.356400E+01	1.761238E+00
1.356800E+01	1.760927E+00
1.357200E+01	1.761240E+00
1.357600E+01	1.761115E+00
1.358000E+01	1.761126E+00
1.358400E+01	1.760822E+00
1.358800E+01	1.760492E+00
1.359200E+01	1.760675E+00
1.359600E+01	1.760926E+00
1.360000E+01	1.760915E+00
1.360400E+01	1.761135E+00
1.360800E+01	1.761123E+00
1.361200E+01	1.761227E+00
1.361600E+01	1.760811E+00
1.362000E+01	1.761334E+00
1.362400E+01	1.761485E+00
1.362800E+01	1.761081E+00
1.363200E+01	1.760990E+00
1.363600E+01	1.760209E+00
1.364000E+01	1.760367E+00
1.364400E+01	1.760587E+00
1.364800E+01	1.760764E+00
1.365200E+01	1.761087E+00
1.365600E+01	1.761000E+00
1.366000E+01	1.760998E+00
1.366400E+01	1.761663E+00
1.366800E+01	1.760813E+00
1.367200E+01	1.761160E+00
1.367600E+01	1.760581E+00
1.368000E+01	1.760631E+00
1.368400E+01	1.760499E+00
1.368800E+01	1.760361E+00
1.369200E+01	1.760868E+00
1.369600E+01	1.760595E+00
1.370000E+01	1.760860E+00
1.370400E+01	1.760933E+00
1.370800E+01	1.760929E+00
1.371200E+01	1.761421E+00
1.371600E+01	1.760952E+00
1.372000E+01	1.760969E+00
1.372400E+01	1.761066E+00
1.372800E+01	1.760340E+00
1.373200E+01	1.760513E+00
1.373600E+01	1.760098E+00
1.374000E+01	1.760194E+00
1.374400E+01	1.760892E+00
1.374800E+01	1.760707E+00
1.375200E+01	1.760831E+00
1.375600E+01	1.760702E+00
1.376000E+01	1.760913E+00
1.376400E+01	1.761427E+00
1.376800E+01	1.760638E+00
1.377200E+01	1.760540E+00
1.377600E+01	1.760419E+00
1.378000E+01	1.760378E+00
1.378400E+01	1.759970E+00
1.378800E+01	1.759844E+00
1.379200E+01	1.760516E+00
1.379600E+01	1.760138E+00
1.380000E+01	1.760643E+00
1.380400E+01	1.760838E+00
1.380800E+01	1.760521E+00
1.381200E+01	1.760705E+00
1.381600E+01	1.760254E+00
1.382000E+01	1.760322E+00
1.382400E+01	1.760706E+00
1.382800E+01	1.759826E+00
1.383200E+01	1.759971E+00
1.383600E+01	1.759388E+00
1.384000E+01	1.759615E+00
1.384400E+01	1.760135E+00
1.384800E+01	1.759665E+00
1.385200E+01	1.760039E+00
1.385600E+01	1.760131E+00
1.386000E+01	1.760236E+00
1.386400E+01	1.760596E+00
1.386800E+01	1.760220E+00
1.387200E+01	1.760513E+00
1.387600E+01	1.759922E+00
1.388000E+01	1.760217E+00
1.388400E+01	1.759923E+00
1.388800E+01	1.759987E+00
1.389200E+01	1.759581E+00
1.389600E+01	1.759633E+00
1.390000E+01	1.760363E+00
1.390400E+01	1.760650E+00
1.390800E+01	1.760716E+00
1.391200E+01	1.760367E+00
1.391600E+01	1.760376E+00
1.392000E+01	1.760357E+00
1.392400E+01	1.760504E+00
1.392800E+01	1.759803E+00
1.393200E+01	1.760108E+00
1.393600E+01	1.759620E+00
1.394000E+01	1.760025E+00
1.394400E+01	1.760340E+00
1.394800E+01	1.760450E+00
1.395200E+01	1.760902E+00
1.395600E+01	1.760999E+00
1.396000E+01	1.760748E+00
1.396400E+01	1.761005E+00
1.396800E+01	1.761180E+00
1.397200E+01	1.760607E+00
1.397600E+01	1.760509E+00
1.398000E+01	1.760375E+00
1.398400E+01	1.760684E+00
1.398800E+01	1.760544E+00
1.399200E+01	1.760823E+00
1.399600E+01	1.760904E+00
1.400000E+01	1.761158E+00
1.400400E+01	1.761768E+00
1.400800E+01	1.761063E+00
1.401200E+01	1.761959E+00
1.401600E+01	1.761152E+00
1.402000E+01	1.761245E+00
1.402400E+01	1.761746E+00
1.402800E+01	1.761263E+00
1.403200E+01	1.761166E+00
1.403600E+01	1.761298E+00
1.404000E+01	1.761291E+00
1.404400E+01	1.761482E+00
1.404800E+01	1.761087E+00
1.405200E+01	1.761780E+00
1.405600E+01	1.761747E+00
1.406000E+01	1.762093E+00
1.406400E+01	1.762180E+00
1.406800E+01	1.761736E+00
1.407200E+01	1.762110E+00
1.407600E+01	1.761741E+00
1.408000E+01	1.761720E+00
1.408400E+01	1.761609E+00
1.408800E+01	1.761142E+00
1.409200E+01	1.761606E+00
1.409600E+01	1.761774E+00
1.410000E+01	1.762214E+00
1.410400E+01	1.762294E+00
1.410800E+01	1.762469E+00
1.411200E+01	1.762122E+00
1.411600E+01	1.761994E+00
1.412000E+01	1.762402E+00
1.412400E+01	1.761987E+00
